,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308
,1,0,0,1,5,3,8,7,21,57,69,155,355,619,642,"1,034","2,121","2,451","2,971","3,706","4,007","2,639","2,580","3,570","4,497","4,873","5,044","5,119","3,478","3,560","6,129","5,458","5,448","5,746","5,670","3,866","3,782","6,353","6,044","5,574","5,070","4,510","3,732","2,887","3,311","4,144","3,876","3,530","3,586","2,172","2,342","3,792","3,061","3,446","2,841","2,535","1,595","1,003","2,290","2,726","2,339","2,021","1,886","1,058",787,"1,549","1,512","1,397","1,238","1,079",657,457,"1,231","1,285","1,333","1,111",873,485,360,894,"1,002","1,077","1,069","1,036",455,467,464,"1,050",740,646,638,346,230,686,570,515,517,402,247,197,447,419,363,363,409,196,180,380,419,356,378,361,203,172,402,381,381,298,317,206,201,437,442,396,416,233,120,155,431,461,437,391,307,259,223,483,403,440,411,413,216,175,404,341,328,309,299,153,140,313,313,287,274,262,189,135,348,187,298,288,255,160,133,312,263,320,276,277,151,140,333,283,257,227,252,136,150,297,283,313,274,280,128,186,315,294,271,273,229,156,207,217,393,353,323,313,202,263,461,414,456,441,292,218,220,558,497,612,542,463,280,382,437,723,606,705,605,299,335,766,571,541,526,524,314,281,515,588,583,603,505,366,412,626,601,654,759,601,386,362,695,742,782,621,655,403,501,953,903,"1,113","1,139","1,037",845,788,"1,545","1,598","1,539","1,502","1,494","1,025",896,"1,832","1,730","1,753","1,857","1,774","1,290","1,148","2,317","2,074","2,370",817,"2,299","1,839","1,891","2,895","3,308","3,130","2,945","2,817","1,887","1,753","3,304","3,060","3,105","3,149","2,977","2,206","2,177","3,582","3,681","2,788","1,927","3,427","2,557","2,346","4,339","4,104","3,843","3,016","1,046","3,454","2,888","5,392","5,206","4,983","3,390","1,340","4,200"
,1,1,2,7,2,14,8,8,18,37,60,78,106,152,177,210,338,385,494,631,738,734,773,"1,131","1,301","1,434","1,535","1,585","1,394","1,509","1,858","1,816","1,768","1,684","1,712","1,460","1,406","1,750","1,590","1,559","1,353","1,293","1,048",951,"1,156",984,866,782,790,584,536,641,587,519,448,474,327,307,370,356,313,254,263,208,216,241,213,213,176,166,123,105,180,113,130,142,128,91,80,111,114,80,83,102,74,86,79,76,75,79,84,54,60,81,64,73,75,53,42,54,60,65,65,49,52,35,47,52,61,49,56,45,25,44,48,44,52,43,33,43,32,47,45,39,45,30,30,29,54,47,34,46,45,34,26,49,43,44,34,50,26,38,38,24,40,33,40,35,25,38,38,30,37,34,27,33,40,32,38,34,23,21,26,41,25,31,39,38,23,21,33,39,35,37,31,27,23,36,40,28,31,22,22,20,42,21,29,18,31,22,31,19,26,31,25,32,11,17,32,29,46,34,37,21,24,29,34,38,42,46,26,37,38,50,51,41,49,25,44,55,48,46,47,55,38,49,52,50,58,74,48,35,40,69,74,52,53,60,47,44,56,46,45,59,60,48,55,64,75,69,85,64,60,65,80,89,99,80,92,101,92,127,102,120,132,135,119,116,150,131,141,156,158,127,163,188,200,176,218,182,178,173,222,220,278,246,244,209,227,266,238,214,231,274,239,246,331,287,303,276,267,264,241,356,324,316,287,297,325
,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,9,12,24,27,49,51,52,96,107,143,229,262,323,356,414,476,556,676,676,715,759,816,832,782,767,742,730,754,768,661,578,555,489,513,494,465,426,399,415,380,325,300,322,267,274,253,256,224,210,195,169,182,159,155,110,114,120,108,92,86,98,100,89,67,64,84,51,79,64,54,53,42,52,41,51,56,42,39,45,45,38,31,36,29,44,33,39,26,26,17,22,20,19,21,16,16,17,22,18,19,18,16,18,17,12,19,11,10,18,12,6,9,11,7,16,5,5,9,7,15,10,14,6,10,11,10,10,6,8,8,5,11,8,3,13,5,5,4,7,2,3,5,6,6,2,4,3,5,5,3,4,4,5,5,5,2,1,6,5,7,3,8,3,7,1,6,4,6,1,3,5,3,6,3,6,0,2,2,4,6,4,3,5,5,6,3,3,5,5,3,4,5,3,5,5,4,5,6,8,7,3,6,7,0,4,4,6,2,4,7,8,5,8,9,7,5,4,8,5,6,3,5,2,10,6,9,5,4,10,4,12,9,16,9,10,11,13,9,6,7,9,16,6,11,14,8,10,12,10,9,11,12,14,18,12,10,16,14,15,20,24,26,20,28,26,22,21,23,29,28,31,34,32,30,34,42,39,41,33,34,46,55,42,43,40,39,48,45,53,45,42,41,62
